ID,ID Master,Title,Cover
169004,1642745039,PregnancyBirth,Covered
169005,1642745039,Rehabilitation,Covered
169006,1642745039,Skin,Covered
169007,1642745039,SleepStudies,Covered
169008,1642745039,TonsilsAdenoidsGrommets,Covered
169009,1642745039,WeightLossSurgery,Covered
169010,7818537164,AssistedReproductive,NotCovered
169011,7818537164,BackNeckSpine,Covered
169012,7818537164,Blood,Covered
169013,7818537164,BoneJointMuscle,Covered
169014,7818537164,BrainNervousSystem,Covered
169015,7818537164,BreastSurgery,Covered
169016,7818537164,Cataracts,Covered
169017,7818537164,ChemotherapyRadiotherapyImmunotherapy,Covered
169018,7818537164,DentalSurgery,Covered
169019,7818537164,Diabetes,Covered
169020,7818537164,Dialysis,NotCovered
169021,7818537164,DigestiveSystem,Covered
169022,7818537164,EarNoseThroat,Covered
169023,7818537164,Eye,Covered
169024,7818537164,GastrointestinalEndoscopy,Covered
169025,7818537164,Gynaecology,Covered
169026,7818537164,HeartVascular,Covered
169027,7818537164,HerniaAppendix,Covered
169028,7818537164,HospitalPsychiatric,Restricted
169029,7818537164,ImplantationHearingDevices,Covered
169030,7818537164,InsulinPumps,Covered
169031,7818537164,JointReconstructions,Covered
169032,7818537164,JointReplacements,Covered
169033,7818537164,KidneyBladder,Covered
169034,7818537164,LungChest,Covered
169035,7818537164,MaleReproductive,Covered
169036,7818537164,MiscarriageTerminationOfPregnancy,Covered
169037,7818537164,PainManagement,Covered
169038,7818537164,PainManagementWithDevice,Covered
169039,7818537164,PalliativeCare,Covered
169040,7818537164,PlasticReconstructiveSurgery,Covered
169041,7818537164,PodiatricSurgery,Covered
169042,7818537164,PregnancyBirth,NotCovered
169043,7818537164,Rehabilitation,Covered
169044,7818537164,Skin,Covered
169045,7818537164,SleepStudies,Covered
169046,7818537164,TonsilsAdenoidsGrommets,Covered
169047,7818537164,WeightLossSurgery,NotCovered
169048,1762837989,AssistedReproductive,NotCovered
169049,1762837989,BackNeckSpine,NotCovered
169050,1762837989,Blood,Covered
169051,1762837989,BoneJointMuscle,Covered
169052,1762837989,BrainNervousSystem,Covered
169053,1762837989,BreastSurgery,Covered
169054,1762837989,Cataracts,NotCovered
169055,1762837989,ChemotherapyRadiotherapyImmunotherapy,Covered
169056,1762837989,DentalSurgery,Covered
169057,1762837989,Diabetes,Covered
169058,1762837989,Dialysis,NotCovered
169059,1762837989,DigestiveSystem,Covered
169060,1762837989,EarNoseThroat,Covered
169061,1762837989,Eye,Covered
169062,1762837989,GastrointestinalEndoscopy,Covered
169063,1762837989,Gynaecology,Covered
169064,1762837989,HeartVascular,NotCovered
169065,1762837989,HerniaAppendix,Covered
169066,1762837989,HospitalPsychiatric,Restricted
169067,1762837989,ImplantationHearingDevices,Covered
169068,1762837989,InsulinPumps,NotCovered
169069,1762837989,JointReconstructions,Covered
169070,1762837989,JointReplacements,NotCovered
169071,1762837989,KidneyBladder,Covered
169072,1762837989,LungChest,Covered
169073,1762837989,MaleReproductive,Covered
169074,1762837989,MiscarriageTerminationOfPregnancy,Covered
169075,1762837989,PainManagement,Covered
169076,1762837989,PainManagementWithDevice,Covered
169077,1762837989,PalliativeCare,Covered
169078,1762837989,PlasticReconstructiveSurgery,NotCovered
169079,1762837989,PodiatricSurgery,Covered
169080,1762837989,PregnancyBirth,NotCovered
169081,1762837989,Rehabilitation,Restricted
169082,1762837989,Skin,Covered
169083,1762837989,SleepStudies,Covered
169084,1762837989,TonsilsAdenoidsGrommets,Covered
169085,1762837989,WeightLossSurgery,NotCovered
169086,1230876002,AssistedReproductive,Restricted
169087,1230876002,BackNeckSpine,Restricted
169088,1230876002,Blood,Restricted
169089,1230876002,BoneJointMuscle,Restricted
169090,1230876002,BrainNervousSystem,Restricted
169091,1230876002,BreastSurgery,Restricted
169092,1230876002,Cataracts,Restricted
169093,1230876002,ChemotherapyRadiotherapyImmunotherapy,Restricted
169094,1230876002,DentalSurgery,Restricted
169095,1230876002,Diabetes,Restricted
169096,1230876002,Dialysis,Restricted
169097,1230876002,DigestiveSystem,Restricted
169098,1230876002,EarNoseThroat,Restricted
169099,1230876002,Eye,Restricted
169100,1230876002,GastrointestinalEndoscopy,Restricted
169101,1230876002,Gynaecology,Restricted
169102,1230876002,HeartVascular,Restricted
169103,1230876002,HerniaAppendix,Restricted
169104,1230876002,HospitalPsychiatric,Restricted
169105,1230876002,ImplantationHearingDevices,Restricted
169106,1230876002,InsulinPumps,Restricted
169107,1230876002,JointReconstructions,Restricted
169108,1230876002,JointReplacements,Restricted
169109,1230876002,KidneyBladder,Restricted
169110,1230876002,LungChest,Restricted
169111,1230876002,MaleReproductive,Restricted
169112,1230876002,MiscarriageTerminationOfPregnancy,Restricted
169113,1230876002,PainManagement,Restricted
169114,1230876002,PainManagementWithDevice,Restricted
169115,1230876002,PalliativeCare,Restricted
169116,1230876002,PlasticReconstructiveSurgery,Restricted
169117,1230876002,PodiatricSurgery,Restricted
169118,1230876002,PregnancyBirth,Restricted
169119,1230876002,Rehabilitation,Restricted
169120,1230876002,Skin,Restricted
169121,1230876002,SleepStudies,Restricted
169122,1230876002,TonsilsAdenoidsGrommets,Restricted
169123,1230876002,WeightLossSurgery,Restricted
169124,1662559657,AssistedReproductive,Covered
169125,1662559657,BackNeckSpine,Covered
169126,1662559657,Blood,Covered
169127,1662559657,BoneJointMuscle,Covered
169128,1662559657,BrainNervousSystem,Covered
169129,1662559657,BreastSurgery,Covered
169130,1662559657,Cataracts,Covered
169131,1662559657,ChemotherapyRadiotherapyImmunotherapy,Covered
169132,1662559657,DentalSurgery,Covered
169133,1662559657,Diabetes,Covered
169134,1662559657,Dialysis,Covered
169135,1662559657,DigestiveSystem,Covered
169136,1662559657,EarNoseThroat,Covered
169137,1662559657,Eye,Covered
169138,1662559657,GastrointestinalEndoscopy,Covered
169139,1662559657,Gynaecology,Covered
169140,1662559657,HeartVascular,Covered
169141,1662559657,HerniaAppendix,Covered
169142,1662559657,HospitalPsychiatric,Covered
169143,1662559657,ImplantationHearingDevices,Covered
169144,1662559657,InsulinPumps,Covered
169145,1662559657,JointReconstructions,Covered
169146,1662559657,JointReplacements,Covered
169147,1662559657,KidneyBladder,Covered
169148,1662559657,LungChest,Covered
169149,1662559657,MaleReproductive,Covered
169150,1662559657,MiscarriageTerminationOfPregnancy,Covered
169151,1662559657,PainManagement,Covered
169152,1662559657,PainManagementWithDevice,Covered
169153,1662559657,PalliativeCare,Covered
169154,1662559657,PlasticReconstructiveSurgery,Covered
169155,1662559657,PodiatricSurgery,Covered
169156,1662559657,PregnancyBirth,Covered
169157,1662559657,Rehabilitation,Covered
169158,1662559657,Skin,Covered
169159,1662559657,SleepStudies,Covered
169160,1662559657,TonsilsAdenoidsGrommets,Covered
169161,1662559657,WeightLossSurgery,Covered
169162,1091077533,AssistedReproductive,NotCovered
169163,1091077533,BackNeckSpine,NotCovered
169164,1091077533,Blood,NotCovered
169165,1091077533,BoneJointMuscle,NotCovered
169166,1091077533,BrainNervousSystem,NotCovered
169167,1091077533,BreastSurgery,NotCovered
169168,1091077533,Cataracts,NotCovered
169169,1091077533,ChemotherapyRadiotherapyImmunotherapy,NotCovered
169170,1091077533,DentalSurgery,NotCovered
169171,1091077533,Diabetes,NotCovered
169172,1091077533,Dialysis,NotCovered
169173,1091077533,DigestiveSystem,NotCovered
169174,1091077533,EarNoseThroat,NotCovered
169175,1091077533,Eye,NotCovered
169176,1091077533,GastrointestinalEndoscopy,NotCovered
169177,1091077533,Gynaecology,NotCovered
169178,1091077533,HeartVascular,NotCovered
169179,1091077533,HerniaAppendix,NotCovered
169180,1091077533,HospitalPsychiatric,Restricted
169181,1091077533,ImplantationHearingDevices,NotCovered
169182,1091077533,InsulinPumps,NotCovered
169183,1091077533,JointReconstructions,NotCovered
169184,1091077533,JointReplacements,NotCovered
169185,1091077533,KidneyBladder,NotCovered
169186,1091077533,LungChest,NotCovered
169187,1091077533,MaleReproductive,NotCovered
169188,1091077533,MiscarriageTerminationOfPregnancy,NotCovered
169189,1091077533,PainManagement,NotCovered
169190,1091077533,PainManagementWithDevice,NotCovered
169191,1091077533,PalliativeCare,Covered
169192,1091077533,PlasticReconstructiveSurgery,NotCovered
169193,1091077533,PodiatricSurgery,NotCovered
169194,1091077533,PregnancyBirth,NotCovered
169195,1091077533,Rehabilitation,Restricted
169196,1091077533,Skin,NotCovered
169197,1091077533,SleepStudies,NotCovered
169198,1091077533,TonsilsAdenoidsGrommets,NotCovered
169199,1091077533,WeightLossSurgery,NotCovered
169200,7929917843,AssistedReproductive,Covered
169201,7929917843,BackNeckSpine,Covered
169202,7929917843,Blood,Covered
169203,7929917843,BoneJointMuscle,Covered
169204,7929917843,BrainNervousSystem,Covered
169205,7929917843,BreastSurgery,Covered
169206,7929917843,Cataracts,Covered
169207,7929917843,ChemotherapyRadiotherapyImmunotherapy,Covered
169208,7929917843,DentalSurgery,Covered
169209,7929917843,Diabetes,Covered
169210,7929917843,Dialysis,Covered
169211,7929917843,DigestiveSystem,Covered
169212,7929917843,EarNoseThroat,Covered
169213,7929917843,Eye,Covered
169214,7929917843,GastrointestinalEndoscopy,Covered
169215,7929917843,Gynaecology,Covered
169216,7929917843,HeartVascular,Covered
169217,7929917843,HerniaAppendix,Covered
169218,7929917843,HospitalPsychiatric,Covered
169219,7929917843,ImplantationHearingDevices,Covered
169220,7929917843,InsulinPumps,Covered
169221,7929917843,JointReconstructions,Covered
169222,7929917843,JointReplacements,Covered
169223,7929917843,KidneyBladder,Covered
169224,7929917843,LungChest,Covered
169225,7929917843,MaleReproductive,Covered
169226,7929917843,MiscarriageTerminationOfPregnancy,Covered
169227,7929917843,PainManagement,Covered
169228,7929917843,PainManagementWithDevice,Covered
169229,7929917843,PalliativeCare,Covered
169230,7929917843,PlasticReconstructiveSurgery,Covered
169231,7929917843,PodiatricSurgery,Covered
169232,7929917843,PregnancyBirth,Covered
169233,7929917843,Rehabilitation,Covered
169234,7929917843,Skin,Covered
169235,7929917843,SleepStudies,Covered
169236,7929917843,TonsilsAdenoidsGrommets,Covered
169237,7929917843,WeightLossSurgery,Covered
169238,6392418793,AssistedReproductive,NotCovered
169239,6392418793,BackNeckSpine,NotCovered
169240,6392418793,Blood,Covered
169241,6392418793,BoneJointMuscle,Covered
169242,6392418793,BrainNervousSystem,Covered
169243,6392418793,BreastSurgery,Covered
169244,6392418793,Cataracts,NotCovered
169245,6392418793,ChemotherapyRadiotherapyImmunotherapy,Covered
169246,6392418793,DentalSurgery,Covered
169247,6392418793,Diabetes,Covered
169248,6392418793,Dialysis,NotCovered
169249,6392418793,DigestiveSystem,Covered
169250,6392418793,EarNoseThroat,Covered
169251,6392418793,Eye,Covered
169252,6392418793,GastrointestinalEndoscopy,Covered
169253,6392418793,Gynaecology,Covered
169254,6392418793,HeartVascular,Covered
169255,6392418793,HerniaAppendix,Covered
169256,6392418793,HospitalPsychiatric,Restricted
169257,6392418793,ImplantationHearingDevices,Covered
169258,6392418793,InsulinPumps,NotCovered
169259,6392418793,JointReconstructions,Covered
169260,6392418793,JointReplacements,NotCovered
169261,6392418793,KidneyBladder,Covered
169262,6392418793,LungChest,Covered
169263,6392418793,MaleReproductive,Covered
169264,6392418793,MiscarriageTerminationOfPregnancy,Covered
169265,6392418793,PainManagement,Covered
169266,6392418793,PainManagementWithDevice,NotCovered
169267,6392418793,PalliativeCare,Restricted
169268,6392418793,PlasticReconstructiveSurgery,Covered
169269,6392418793,PodiatricSurgery,Covered
169270,6392418793,PregnancyBirth,NotCovered
169271,6392418793,Rehabilitation,Restricted
169272,6392418793,Skin,Covered
169273,6392418793,SleepStudies,Covered
169274,6392418793,TonsilsAdenoidsGrommets,Covered
169275,6392418793,WeightLossSurgery,NotCovered
169276,9372237660,AssistedReproductive,NotCovered
169277,9372237660,BackNeckSpine,NotCovered
169278,9372237660,Blood,NotCovered
169279,9372237660,BoneJointMuscle,NotCovered
169280,9372237660,BrainNervousSystem,NotCovered
169281,9372237660,BreastSurgery,NotCovered
169282,9372237660,Cataracts,NotCovered
169283,9372237660,ChemotherapyRadiotherapyImmunotherapy,NotCovered
169284,9372237660,DentalSurgery,Covered
169285,9372237660,Diabetes,NotCovered
169286,9372237660,Dialysis,NotCovered
169287,9372237660,DigestiveSystem,NotCovered
169288,9372237660,EarNoseThroat,NotCovered
169289,9372237660,Eye,NotCovered
169290,9372237660,GastrointestinalEndoscopy,NotCovered
169291,9372237660,Gynaecology,NotCovered
169292,9372237660,HeartVascular,NotCovered
169293,9372237660,HerniaAppendix,Covered
169294,9372237660,HospitalPsychiatric,Restricted
169295,9372237660,ImplantationHearingDevices,NotCovered
169296,9372237660,InsulinPumps,NotCovered
169297,9372237660,JointReconstructions,Covered
169298,9372237660,JointReplacements,NotCovered
169299,9372237660,KidneyBladder,NotCovered
169300,9372237660,LungChest,NotCovered
169301,9372237660,MaleReproductive,NotCovered
169302,9372237660,MiscarriageTerminationOfPregnancy,NotCovered
169303,9372237660,PainManagement,NotCovered
169304,9372237660,PainManagementWithDevice,NotCovered
169305,9372237660,PalliativeCare,Restricted
169306,9372237660,PlasticReconstructiveSurgery,NotCovered
169307,9372237660,PodiatricSurgery,NotCovered
169308,9372237660,PregnancyBirth,NotCovered
169309,9372237660,Rehabilitation,Restricted
169310,9372237660,Skin,NotCovered
169311,9372237660,SleepStudies,NotCovered
169312,9372237660,TonsilsAdenoidsGrommets,Covered
169313,9372237660,WeightLossSurgery,NotCovered
169314,1795984858,AssistedReproductive,Covered
169315,1795984858,BackNeckSpine,Covered
169316,1795984858,Blood,Covered
169317,1795984858,BoneJointMuscle,Covered
169318,1795984858,BrainNervousSystem,Covered
169319,1795984858,BreastSurgery,Covered
169320,1795984858,Cataracts,Covered
169321,1795984858,ChemotherapyRadiotherapyImmunotherapy,Covered
169322,1795984858,DentalSurgery,Covered
169323,1795984858,Diabetes,Covered
169324,1795984858,Dialysis,Covered
169325,1795984858,DigestiveSystem,Covered
169326,1795984858,EarNoseThroat,Covered
169327,1795984858,Eye,Covered
169328,1795984858,GastrointestinalEndoscopy,Covered
169329,1795984858,Gynaecology,Covered
169330,1795984858,HeartVascular,Covered
169331,1795984858,HerniaAppendix,Covered
169332,1795984858,HospitalPsychiatric,Covered
169333,1795984858,ImplantationHearingDevices,Covered
169334,1795984858,InsulinPumps,Covered
169335,1795984858,JointReconstructions,Covered
169336,1795984858,JointReplacements,Covered
169337,1795984858,KidneyBladder,Covered
169338,1795984858,LungChest,Covered
169339,1795984858,MaleReproductive,Covered
169340,1795984858,MiscarriageTerminationOfPregnancy,Covered
169341,1795984858,PainManagement,Covered
169342,1795984858,PainManagementWithDevice,Covered
169343,1795984858,PalliativeCare,Covered
169344,1795984858,PlasticReconstructiveSurgery,Covered
169345,1795984858,PodiatricSurgery,Covered
169346,1795984858,PregnancyBirth,Covered
169347,1795984858,Rehabilitation,Covered
169348,1795984858,Skin,Covered
169349,1795984858,SleepStudies,Covered
169350,1795984858,TonsilsAdenoidsGrommets,Covered
169351,1795984858,WeightLossSurgery,Covered
169352,5969316510,AssistedReproductive,NotCovered
169353,5969316510,BackNeckSpine,Covered
169354,5969316510,Blood,Covered
169355,5969316510,BoneJointMuscle,Covered
169356,5969316510,BrainNervousSystem,Covered
169357,5969316510,BreastSurgery,Covered
169358,5969316510,Cataracts,NotCovered
169359,5969316510,ChemotherapyRadiotherapyImmunotherapy,Covered
169360,5969316510,DentalSurgery,Covered
169361,5969316510,Diabetes,Covered
169362,5969316510,Dialysis,NotCovered
169363,5969316510,DigestiveSystem,Covered
169364,5969316510,EarNoseThroat,Covered
169365,5969316510,Eye,Covered
169366,5969316510,GastrointestinalEndoscopy,Covered
169367,5969316510,Gynaecology,Covered
169368,5969316510,HeartVascular,Covered
169369,5969316510,HerniaAppendix,Covered
169370,5969316510,HospitalPsychiatric,Restricted
169371,5969316510,ImplantationHearingDevices,Covered
169372,5969316510,InsulinPumps,NotCovered
169373,5969316510,JointReconstructions,Covered
169374,5969316510,JointReplacements,NotCovered
169375,5969316510,KidneyBladder,Covered
169376,5969316510,LungChest,Covered
169377,5969316510,MaleReproductive,Covered
169378,5969316510,MiscarriageTerminationOfPregnancy,Covered
169379,5969316510,PainManagement,Covered
169380,5969316510,PainManagementWithDevice,NotCovered
169381,5969316510,PalliativeCare,Restricted
169382,5969316510,PlasticReconstructiveSurgery,Covered
169383,5969316510,PodiatricSurgery,Covered
169384,5969316510,PregnancyBirth,NotCovered
169385,5969316510,Rehabilitation,Restricted
169386,5969316510,Skin,Covered
169387,5969316510,SleepStudies,NotCovered
169388,5969316510,TonsilsAdenoidsGrommets,Covered
169389,5969316510,WeightLossSurgery,NotCovered
169390,1144082277,AssistedReproductive,Covered
169391,1144082277,BackNeckSpine,Covered
169392,1144082277,Blood,Covered
169393,1144082277,BoneJointMuscle,Covered
169394,1144082277,BrainNervousSystem,Covered
169395,1144082277,BreastSurgery,Covered
169396,1144082277,Cataracts,Covered
169397,1144082277,ChemotherapyRadiotherapyImmunotherapy,Covered
169398,1144082277,DentalSurgery,Covered
169399,1144082277,Diabetes,Covered
169400,1144082277,Dialysis,Covered
169401,1144082277,DigestiveSystem,Covered
169402,1144082277,EarNoseThroat,Covered
169403,1144082277,Eye,Covered
169404,1144082277,GastrointestinalEndoscopy,Covered
169405,1144082277,Gynaecology,Covered
169406,1144082277,HeartVascular,Covered
169407,1144082277,HerniaAppendix,Covered
169408,1144082277,HospitalPsychiatric,Covered
169409,1144082277,ImplantationHearingDevices,Covered
169410,1144082277,InsulinPumps,Covered
169411,1144082277,JointReconstructions,Covered
169412,1144082277,JointReplacements,Covered
169413,1144082277,KidneyBladder,Covered
169414,1144082277,LungChest,Covered
169415,1144082277,MaleReproductive,Covered
169416,1144082277,MiscarriageTerminationOfPregnancy,Covered
169417,1144082277,PainManagement,Covered
169418,1144082277,PainManagementWithDevice,Covered
169419,1144082277,PalliativeCare,Covered
169420,1144082277,PlasticReconstructiveSurgery,Covered
169421,1144082277,PodiatricSurgery,Covered
169422,1144082277,PregnancyBirth,Covered
169423,1144082277,Rehabilitation,Covered
169424,1144082277,Skin,Covered
169425,1144082277,SleepStudies,Covered
169426,1144082277,TonsilsAdenoidsGrommets,Covered
169427,1144082277,WeightLossSurgery,Covered
169428,1387635221,AssistedReproductive,NotCovered
169429,1387635221,BackNeckSpine,Covered
169430,1387635221,Blood,Covered
169431,1387635221,BoneJointMuscle,Covered
169432,1387635221,BrainNervousSystem,Covered
169433,1387635221,BreastSurgery,Covered
169434,1387635221,Cataracts,NotCovered
169435,1387635221,ChemotherapyRadiotherapyImmunotherapy,Covered
169436,1387635221,DentalSurgery,Covered
169437,1387635221,Diabetes,Covered
169438,1387635221,Dialysis,NotCovered
169439,1387635221,DigestiveSystem,Covered
169440,1387635221,EarNoseThroat,Covered
169441,1387635221,Eye,Covered
169442,1387635221,GastrointestinalEndoscopy,Covered
169443,1387635221,Gynaecology,Covered
169444,1387635221,HeartVascular,Covered
169445,1387635221,HerniaAppendix,Covered
169446,1387635221,HospitalPsychiatric,Restricted
169447,1387635221,ImplantationHearingDevices,Covered
169448,1387635221,InsulinPumps,NotCovered
169449,1387635221,JointReconstructions,Covered
169450,1387635221,JointReplacements,NotCovered
169451,1387635221,KidneyBladder,Covered
169452,1387635221,LungChest,Covered
169453,1387635221,MaleReproductive,Covered
169454,1387635221,MiscarriageTerminationOfPregnancy,Covered
169455,1387635221,PainManagement,Covered
169456,1387635221,PainManagementWithDevice,Covered
169457,1387635221,PalliativeCare,Restricted
169458,1387635221,PlasticReconstructiveSurgery,Covered
169459,1387635221,PodiatricSurgery,Covered
169460,1387635221,PregnancyBirth,NotCovered
169461,1387635221,Rehabilitation,Restricted
169462,1387635221,Skin,Covered
169463,1387635221,SleepStudies,Covered
169464,1387635221,TonsilsAdenoidsGrommets,Covered
169465,1387635221,WeightLossSurgery,NotCovered
169466,1175998165,AssistedReproductive,Covered
169467,1175998165,BackNeckSpine,Covered
169468,1175998165,Blood,Covered
169469,1175998165,BoneJointMuscle,Covered
169470,1175998165,BrainNervousSystem,Covered
169471,1175998165,BreastSurgery,Covered
169472,1175998165,Cataracts,Covered
169473,1175998165,ChemotherapyRadiotherapyImmunotherapy,Covered
169474,1175998165,DentalSurgery,Covered
169475,1175998165,Diabetes,Covered
169476,1175998165,Dialysis,Covered
169477,1175998165,DigestiveSystem,Covered
169478,1175998165,EarNoseThroat,Covered
169479,1175998165,Eye,Covered
169480,1175998165,GastrointestinalEndoscopy,Covered
169481,1175998165,Gynaecology,Covered
169482,1175998165,HeartVascular,Covered
169483,1175998165,HerniaAppendix,Covered
169484,1175998165,HospitalPsychiatric,Covered
169485,1175998165,ImplantationHearingDevices,Covered
169486,1175998165,InsulinPumps,Covered
169487,1175998165,JointReconstructions,Covered
169488,1175998165,JointReplacements,Covered
169489,1175998165,KidneyBladder,Covered
169490,1175998165,LungChest,Covered
169491,1175998165,MaleReproductive,Covered
169492,1175998165,MiscarriageTerminationOfPregnancy,Covered
169493,1175998165,PainManagement,Covered
169494,1175998165,PainManagementWithDevice,Covered
169495,1175998165,PalliativeCare,Covered
169496,1175998165,PlasticReconstructiveSurgery,Covered
169497,1175998165,PodiatricSurgery,Covered
169498,1175998165,PregnancyBirth,Covered
169499,1175998165,Rehabilitation,Covered
169500,1175998165,Skin,Covered
169501,1175998165,SleepStudies,Covered
169502,1175998165,TonsilsAdenoidsGrommets,Covered
169503,1175998165,WeightLossSurgery,Covered
169504,5259052039,AssistedReproductive,NotCovered
169505,5259052039,BackNeckSpine,NotCovered
169506,5259052039,Blood,NotCovered
169507,5259052039,BoneJointMuscle,NotCovered
169508,5259052039,BrainNervousSystem,NotCovered
169509,5259052039,BreastSurgery,NotCovered
169510,5259052039,Cataracts,NotCovered
169511,5259052039,ChemotherapyRadiotherapyImmunotherapy,NotCovered
169512,5259052039,DentalSurgery,NotCovered
169513,5259052039,Diabetes,NotCovered
169514,5259052039,Dialysis,NotCovered
169515,5259052039,DigestiveSystem,NotCovered
169516,5259052039,EarNoseThroat,NotCovered
169517,5259052039,Eye,NotCovered
169518,5259052039,GastrointestinalEndoscopy,NotCovered
169519,5259052039,Gynaecology,NotCovered
169520,5259052039,HeartVascular,NotCovered
169521,5259052039,HerniaAppendix,NotCovered
169522,5259052039,HospitalPsychiatric,Restricted
169523,5259052039,ImplantationHearingDevices,NotCovered
169524,5259052039,InsulinPumps,NotCovered
169525,5259052039,JointReconstructions,NotCovered
169526,5259052039,JointReplacements,NotCovered
169527,5259052039,KidneyBladder,NotCovered
169528,5259052039,LungChest,NotCovered
169529,5259052039,MaleReproductive,NotCovered
169530,5259052039,MiscarriageTerminationOfPregnancy,NotCovered
169531,5259052039,PainManagement,NotCovered
169532,5259052039,PainManagementWithDevice,NotCovered
169533,5259052039,PalliativeCare,Covered
169534,5259052039,PlasticReconstructiveSurgery,NotCovered
169535,5259052039,PodiatricSurgery,NotCovered
169536,5259052039,PregnancyBirth,NotCovered
169537,5259052039,Rehabilitation,Restricted
169538,5259052039,Skin,NotCovered
169539,5259052039,SleepStudies,NotCovered
169540,5259052039,TonsilsAdenoidsGrommets,NotCovered
169541,5259052039,WeightLossSurgery,NotCovered
169542,1825402414,AssistedReproductive,NotCovered
169543,1825402414,BackNeckSpine,NotCovered
169544,1825402414,Blood,NotCovered
169545,1825402414,BoneJointMuscle,Covered
169546,1825402414,BrainNervousSystem,NotCovered
169547,1825402414,BreastSurgery,NotCovered
169548,1825402414,Cataracts,NotCovered
169549,1825402414,ChemotherapyRadiotherapyImmunotherapy,NotCovered
169550,1825402414,DentalSurgery,Covered
169551,1825402414,Diabetes,NotCovered
169552,1825402414,Dialysis,NotCovered
169553,1825402414,DigestiveSystem,NotCovered
169554,1825402414,EarNoseThroat,Covered
169555,1825402414,Eye,Covered
169556,1825402414,GastrointestinalEndoscopy,Covered
169557,1825402414,Gynaecology,Covered
169558,1825402414,HeartVascular,NotCovered
169559,1825402414,HerniaAppendix,Covered
169560,1825402414,HospitalPsychiatric,Restricted
169561,1825402414,ImplantationHearingDevices,NotCovered
169562,1825402414,InsulinPumps,NotCovered
169563,1825402414,JointReconstructions,Covered
169564,1825402414,JointReplacements,NotCovered
169565,1825402414,KidneyBladder,NotCovered
169566,1825402414,LungChest,NotCovered
169567,1825402414,MaleReproductive,Covered
169568,1825402414,MiscarriageTerminationOfPregnancy,Covered
169569,1825402414,PainManagement,NotCovered
169570,1825402414,PainManagementWithDevice,NotCovered
169571,1825402414,PalliativeCare,Restricted
169572,1825402414,PlasticReconstructiveSurgery,NotCovered
169573,1825402414,PodiatricSurgery,NotCovered
169574,1825402414,PregnancyBirth,NotCovered
169575,1825402414,Rehabilitation,Restricted
169576,1825402414,Skin,NotCovered
169577,1825402414,SleepStudies,Covered
169578,1825402414,TonsilsAdenoidsGrommets,Covered
169579,1825402414,WeightLossSurgery,NotCovered
169580,2818358226,AssistedReproductive,NotCovered
169581,2818358226,BackNeckSpine,NotCovered
169582,2818358226,Blood,NotCovered
169583,2818358226,BoneJointMuscle,NotCovered
169584,2818358226,BrainNervousSystem,NotCovered
169585,2818358226,BreastSurgery,NotCovered
169586,2818358226,Cataracts,NotCovered
169587,2818358226,ChemotherapyRadiotherapyImmunotherapy,NotCovered
169588,2818358226,DentalSurgery,Covered
169589,2818358226,Diabetes,NotCovered
169590,2818358226,Dialysis,NotCovered
169591,2818358226,DigestiveSystem,NotCovered
169592,2818358226,EarNoseThroat,NotCovered
169593,2818358226,Eye,NotCovered
169594,2818358226,GastrointestinalEndoscopy,NotCovered
169595,2818358226,Gynaecology,NotCovered
169596,2818358226,HeartVascular,NotCovered
169597,2818358226,HerniaAppendix,Covered
169598,2818358226,HospitalPsychiatric,Restricted
169599,2818358226,ImplantationHearingDevices,NotCovered
169600,2818358226,InsulinPumps,NotCovered
169601,2818358226,JointReconstructions,Covered
169602,2818358226,JointReplacements,NotCovered
169603,2818358226,KidneyBladder,NotCovered
169604,2818358226,LungChest,NotCovered
169605,2818358226,MaleReproductive,NotCovered
169606,2818358226,MiscarriageTerminationOfPregnancy,NotCovered
169607,2818358226,PainManagement,NotCovered
169608,2818358226,PainManagementWithDevice,NotCovered
169609,2818358226,PalliativeCare,Restricted
169610,2818358226,PlasticReconstructiveSurgery,NotCovered
169611,2818358226,PodiatricSurgery,NotCovered
169612,2818358226,PregnancyBirth,NotCovered
169613,2818358226,Rehabilitation,Restricted
169614,2818358226,Skin,NotCovered
169615,2818358226,SleepStudies,NotCovered
169616,2818358226,TonsilsAdenoidsGrommets,Covered
169617,2818358226,WeightLossSurgery,NotCovered
169618,1546506127,AssistedReproductive,Covered
169619,1546506127,BackNeckSpine,Covered
169620,1546506127,Blood,Covered
169621,1546506127,BoneJointMuscle,Covered
169622,1546506127,BrainNervousSystem,Covered
169623,1546506127,BreastSurgery,Covered
169624,1546506127,Cataracts,Covered
169625,1546506127,ChemotherapyRadiotherapyImmunotherapy,Covered
169626,1546506127,DentalSurgery,Covered
169627,1546506127,Diabetes,Covered
169628,1546506127,Dialysis,Covered
169629,1546506127,DigestiveSystem,Covered
169630,1546506127,EarNoseThroat,Covered
169631,1546506127,Eye,Covered
169632,1546506127,GastrointestinalEndoscopy,Covered
169633,1546506127,Gynaecology,Covered
169634,1546506127,HeartVascular,Covered
169635,1546506127,HerniaAppendix,Covered
169636,1546506127,HospitalPsychiatric,Covered
169637,1546506127,ImplantationHearingDevices,Covered
169638,1546506127,InsulinPumps,Covered
169639,1546506127,JointReconstructions,Covered
169640,1546506127,JointReplacements,Covered
169641,1546506127,KidneyBladder,Covered
169642,1546506127,LungChest,Covered
169643,1546506127,MaleReproductive,Covered
169644,1546506127,MiscarriageTerminationOfPregnancy,Covered
