ID,ID Master,Title,Covered,HasSpecialFeatures,WaitingPeriod,WaitingPeriodUnit,AnnualLimit,LimitPerPolicy,LimitPerPerson,FreeTextLimit
127216,1642580217,HearingAids,False,False,,,,,,
127217,1642580217,HomeNursing,False,False,,,,,,
127218,1642580217,NonPBS,False,False,,,,,,
127219,1642580217,OccupationalTherapy,False,False,,,,,,
127220,1642580217,Optical,True,False,6,Month,,150,,
127221,1642580217,Orthodontic,False,False,,,,,,
127222,1642580217,Orthoptics,False,False,,,,,,
127223,1642580217,Orthotics,False,False,,,,,,
127224,1642580217,Osteopathy,True,False,2,Month,,,,
127225,1642580217,Physiotherapy,True,False,2,Month,,200,,
127226,1642580217,Podiatry,False,False,,,,,,
127227,1642580217,Psychology,False,False,,,,,,
127228,1642580217,RemedialMassage,True,False,2,Month,,,,
127229,1642580217,SpeechTherapy,False,False,,,,,,
127230,1642580217,Vaccinations,False,False,,,,,,
127231,1465804244,Acupuncture,True,False,2,Month,,,,
127232,1465804244,AntenatalPostnatal,False,False,,,,,,
127233,1465804244,Audiology,False,False,,,,,,
127234,1465804244,ChineseHerbalMedicine,False,False,,,,,,
127235,1465804244,Chiropractic,True,False,2,Month,,,,
127236,1465804244,DentalGeneral,True,False,2,Month,,2000,,
127237,1465804244,DentalMajor,True,False,12,Month,,,,
127238,1465804244,Dietetics,False,False,,,,,,
127239,1465804244,Endodontic,True,False,12,Month,,,,
127240,1465804244,ExercisePhysiology,False,False,,,,,,
127241,1465804244,GlucoseMonitor,False,False,,,,,,
127242,1465804244,HealthManagement,False,False,,,,,,
127243,1465804244,HearingAids,False,False,,,,,,
127244,1465804244,HomeNursing,False,False,,,,,,
127245,1465804244,NonPBS,False,False,,,,,,
127246,1465804244,OccupationalTherapy,False,False,,,,,,
127247,1465804244,Optical,True,False,6,Month,,,,
127248,1465804244,Orthodontic,True,False,12,Month,,,,
127249,1465804244,Orthoptics,False,False,,,,,,
127250,1465804244,Orthotics,True,False,12,Month,,,,
127251,1465804244,Osteopathy,True,False,2,Month,,,,
127252,1465804244,Physiotherapy,True,False,2,Month,,,,
127253,1465804244,Podiatry,True,False,2,Month,,,,
127254,1465804244,Psychology,True,False,2,Month,,,,
127255,1465804244,RemedialMassage,True,False,2,Month,,,,
127256,1465804244,SpeechTherapy,False,False,,,,,,
127257,1465804244,Vaccinations,False,False,,,,,,
127258,5388322805,Acupuncture,True,False,2,Month,,150,,
127259,5388322805,AntenatalPostnatal,False,False,,,,,,
127260,5388322805,Audiology,False,False,,,,,,
127261,5388322805,ChineseHerbalMedicine,False,False,,,,,,
127262,5388322805,Chiropractic,True,False,2,Month,,350,,
127263,5388322805,DentalGeneral,True,False,2,Month,,700,,
127264,5388322805,DentalMajor,True,False,12,Month,,,,
127265,5388322805,Dietetics,True,False,2,Month,,100,,
127266,5388322805,Endodontic,True,False,12,Month,,,,
127267,5388322805,ExercisePhysiology,True,False,2,Month,,,,
127268,5388322805,GlucoseMonitor,False,False,,,,,,
127269,5388322805,HealthManagement,True,False,2,Month,,,,
127270,5388322805,HearingAids,False,False,,,,,,
127271,5388322805,HomeNursing,False,False,,,,,,
127272,5388322805,NonPBS,False,False,,,,,,
127273,5388322805,OccupationalTherapy,False,False,,,,,,
127274,5388322805,Optical,True,False,6,Month,,200,,
127275,5388322805,Orthodontic,False,False,,,,,,
127276,5388322805,Orthoptics,False,False,,,,,,
127277,5388322805,Orthotics,False,False,,,,,,
127278,5388322805,Osteopathy,True,False,2,Month,,,,
127279,5388322805,Physiotherapy,True,False,2,Month,,350,,
127280,5388322805,Podiatry,False,False,,,,,,
127281,5388322805,Psychology,True,False,2,Month,,100,,
127282,5388322805,RemedialMassage,True,False,2,Month,,,,
127283,5388322805,SpeechTherapy,False,False,,,,,,
127284,5388322805,Vaccinations,False,False,,,,,,
127285,3702361246,Acupuncture,False,False,,,,,,
127286,3702361246,AntenatalPostnatal,False,False,,,,,,
127287,3702361246,Audiology,False,False,,,,,,
127288,3702361246,ChineseHerbalMedicine,False,False,,,,,,
127289,3702361246,Chiropractic,True,False,2,Month,,,,
127290,3702361246,DentalGeneral,True,True,2,Month,,,500,
127291,3702361246,DentalMajor,False,False,,,,,,
127292,3702361246,Dietetics,False,False,,,,,,
127293,3702361246,Endodontic,False,False,,,,,,
127294,3702361246,ExercisePhysiology,True,False,2,Month,,,,
127295,3702361246,GlucoseMonitor,False,False,,,,,,
127296,3702361246,HealthManagement,False,False,,,,,,
127297,3702361246,HearingAids,False,False,,,,,,
127298,3702361246,HomeNursing,False,False,,,,,,
127299,3702361246,NonPBS,True,False,2,Month,,,200,
127300,3702361246,OccupationalTherapy,False,False,,,,,,
127301,3702361246,Optical,False,False,,,,,,
127302,3702361246,Orthodontic,False,False,,,,,,
127303,3702361246,Orthoptics,False,False,,,,,,
127304,3702361246,Orthotics,False,False,,,,,,
127305,3702361246,Osteopathy,True,False,2,Month,,,,
127306,3702361246,Physiotherapy,True,False,2,Month,,,400,
127307,3702361246,Podiatry,False,False,,,,,,
127308,3702361246,Psychology,False,False,,,,,,
127309,3702361246,RemedialMassage,True,False,2,Month,,,,
127310,3702361246,SpeechTherapy,False,False,,,,,,
127311,3702361246,Vaccinations,True,False,2,Month,,,,
127312,1589091298,Acupuncture,True,False,2,Month,,,500,
127313,1589091298,AntenatalPostnatal,True,False,2,Month,,,,
127314,1589091298,Audiology,True,False,2,Month,,,1000,
127315,1589091298,ChineseHerbalMedicine,True,False,2,Month,,,,
127316,1589091298,Chiropractic,True,False,2,Month,,,400,
127317,1589091298,DentalGeneral,True,True,2,Month,,,1000,
127318,1589091298,DentalMajor,True,False,12,Month,,,1200,
127319,1589091298,Dietetics,True,False,2,Month,,,,
127320,1589091298,Endodontic,True,False,12,Month,,,,
127321,1589091298,ExercisePhysiology,True,False,2,Month,,,,
127322,1589091298,GlucoseMonitor,True,False,12,Month,,,1000,
127323,1589091298,HealthManagement,False,False,,,,,,
127324,1589091298,HearingAids,True,False,36,Month,,,,
127325,1589091298,HomeNursing,True,False,2,Month,,,,
127326,1589091298,NonPBS,True,False,2,Month,,,600,
127327,1589091298,OccupationalTherapy,True,False,2,Month,,,,
127328,1589091298,Optical,True,False,6,Month,,,300,
127329,1589091298,Orthodontic,True,False,12,Month,,,1000,
127330,1589091298,Orthoptics,True,False,2,Month,,,,
127331,1589091298,Orthotics,True,False,12,Month,,,,
127332,1589091298,Osteopathy,True,False,2,Month,,,,
127333,1589091298,Physiotherapy,True,False,2,Month,,,850,
127334,1589091298,Podiatry,True,False,2,Month,,,400,
127335,1589091298,Psychology,True,False,12,Month,,,,Benefits payable towards counselling services - Initial consultation $80/subsequent consultation $70 included in $600 Psychology Limit.
127336,1589091298,RemedialMassage,True,False,2,Month,,,,
127337,1589091298,SpeechTherapy,True,False,2,Month,,,,
127338,1589091298,Vaccinations,False,False,,,,,,
127339,1425135027,Acupuncture,True,False,2,Month,,300,,
127340,1425135027,AntenatalPostnatal,False,False,,,,,,
127341,1425135027,Audiology,False,False,,,,,,
127342,1425135027,ChineseHerbalMedicine,True,False,2,Month,,,,
127343,1425135027,Chiropractic,True,False,2,Month,,,,
127344,1425135027,DentalGeneral,True,False,2,Month,,700,,
127345,1425135027,DentalMajor,True,False,12,Month,,,,
127346,1425135027,Dietetics,False,False,,,,,,
127347,1425135027,Endodontic,True,False,12,Month,,,,
127348,1425135027,ExercisePhysiology,True,False,2,Month,,,,
127349,1425135027,GlucoseMonitor,False,False,,,,,,
127350,1425135027,HealthManagement,False,False,,,,,,
127351,1425135027,HearingAids,False,False,,,,,,
127352,1425135027,HomeNursing,False,False,,,,,,
127353,1425135027,NonPBS,False,False,,,,,,
127354,1425135027,OccupationalTherapy,False,False,,,,,,
127355,1425135027,Optical,True,False,6,Month,,225,,
127356,1425135027,Orthodontic,True,False,12,Month,,350,,
127357,1425135027,Orthoptics,False,False,,,,,,
127358,1425135027,Orthotics,False,False,,,,,,
127359,1425135027,Osteopathy,True,False,2,Month,,,,
127360,1425135027,Physiotherapy,True,False,2,Month,,400,,
127361,1425135027,Podiatry,False,False,,,,,,
127362,1425135027,Psychology,False,False,,,,,,
127363,1425135027,RemedialMassage,True,False,2,Month,,250,,
127364,1425135027,SpeechTherapy,False,False,,,,,,
127365,1425135027,Vaccinations,True,True,2,Month,,175,,
127366,1620111741,Acupuncture,True,False,2,Month,,500,250,
127367,1620111741,AntenatalPostnatal,False,False,,,,,,
127368,1620111741,Audiology,False,False,,,,,,
127369,1620111741,ChineseHerbalMedicine,False,False,,,,,,
127370,1620111741,Chiropractic,True,False,2,Month,,,,
127371,1620111741,DentalGeneral,True,False,2,Month,,,1000,
127372,1620111741,DentalMajor,True,False,12,Month,,,800,
127373,1620111741,Dietetics,False,False,,,,,,
127374,1620111741,Endodontic,True,False,12,Month,,,800,
127375,1620111741,ExercisePhysiology,False,False,,,,,,
127376,1620111741,GlucoseMonitor,True,False,12,Month,,,,
127377,1620111741,HealthManagement,False,False,,,,,,
127378,1620111741,HearingAids,False,False,,,,,,
127379,1620111741,HomeNursing,False,False,,,,,,
127380,1620111741,NonPBS,True,False,2,Month,,,500,
127381,1620111741,OccupationalTherapy,False,False,,,,,,
127382,1620111741,Optical,True,False,2,Month,,550,,
127383,1620111741,Orthodontic,True,False,12,Month,,,200,
127384,1620111741,Orthoptics,False,False,,,,,,
127385,1620111741,Orthotics,False,False,,,,,,
127386,1620111741,Osteopathy,False,False,,,,,,
127387,1620111741,Physiotherapy,True,False,2,Month,,,300,
127388,1620111741,Podiatry,True,False,2,Month,,,,
127389,1620111741,Psychology,True,False,2,Month,,,,
127390,1620111741,RemedialMassage,True,False,2,Month,,,,
127391,1620111741,SpeechTherapy,False,False,,,,,,
127392,1620111741,Vaccinations,False,False,,,,,,
127393,6297811906,Acupuncture,True,False,2,Month,,640,320,
127394,6297811906,AntenatalPostnatal,False,False,,,,,,
127395,6297811906,Audiology,True,False,2,Month,,,300,
127396,6297811906,ChineseHerbalMedicine,True,False,2,Month,,,,
127397,6297811906,Chiropractic,True,False,2,Month,,1100,550,
127398,6297811906,DentalGeneral,True,False,2,Month,0,,,
127399,6297811906,DentalMajor,True,False,12,Month,,,1500,
127400,6297811906,Dietetics,True,False,2,Month,,,300,
127401,6297811906,Endodontic,True,False,12,Month,,,,
127402,6297811906,ExercisePhysiology,True,False,2,Month,,,,
127403,6297811906,GlucoseMonitor,True,False,6,Month,,,400,
127404,6297811906,HealthManagement,False,False,,,,,,
127405,6297811906,HearingAids,True,False,12,Month,,,900,
127406,6297811906,HomeNursing,True,False,2,Month,,,1000,
127407,6297811906,NonPBS,True,False,2,Month,,,500,
127408,6297811906,OccupationalTherapy,True,False,2,Month,,,400,
127409,6297811906,Optical,True,False,6,Month,,,260,
127410,6297811906,Orthodontic,True,False,12,Month,,,2000,
127411,6297811906,Orthoptics,True,False,2,Month,,,300,
127412,6297811906,Orthotics,True,False,2,Month,,,200,
127413,6297811906,Osteopathy,True,False,2,Month,,,,
127414,6297811906,Physiotherapy,True,False,2,Month,,,600,
127415,6297811906,Podiatry,True,False,2,Month,,,300,
127416,6297811906,Psychology,True,False,2,Month,,,400,
127417,6297811906,RemedialMassage,True,False,2,Month,,,,
127418,6297811906,SpeechTherapy,True,False,2,Month,,,300,
127419,6297811906,Vaccinations,True,False,2,Month,,,,
127420,1186589565,Acupuncture,True,False,2,Month,,,,
127421,1186589565,AntenatalPostnatal,False,False,,,,,,
127422,1186589565,Audiology,False,False,,,,,,
127423,1186589565,ChineseHerbalMedicine,True,False,2,Month,,,,
127424,1186589565,Chiropractic,True,False,2,Month,,,,
127425,1186589565,DentalGeneral,True,True,2,Month,,,900,
127426,1186589565,DentalMajor,True,True,12,Month,,,900,
127427,1186589565,Dietetics,True,False,2,Month,,,300,
127428,1186589565,Endodontic,True,False,12,Month,,,,
127429,1186589565,ExercisePhysiology,True,False,2,Month,,,,
127430,1186589565,GlucoseMonitor,True,False,12,Month,,,300,
127431,1186589565,HealthManagement,False,False,,,,,,
127432,1186589565,HearingAids,True,False,12,Month,,,500,
127433,1186589565,HomeNursing,True,True,2,Month,,,250,
127434,1186589565,NonPBS,True,True,2,Month,,,400,
127435,1186589565,OccupationalTherapy,True,False,2,Month,,,,
127436,1186589565,Optical,True,False,2,Month,,,250,
127437,1186589565,Orthodontic,False,False,,,,,,
127438,1186589565,Orthoptics,True,False,2,Month,,,,
127439,1186589565,Orthotics,True,False,12,Month,,,,
127440,1186589565,Osteopathy,True,False,2,Month,,,,
127441,1186589565,Physiotherapy,True,False,2,Month,,,800,
127442,1186589565,Podiatry,True,False,2,Month,,,300,
127443,1186589565,Psychology,True,False,2,Month,,,300,
127444,1186589565,RemedialMassage,True,False,2,Month,,,200,
127445,1186589565,SpeechTherapy,True,False,2,Month,,,,
127446,1186589565,Vaccinations,False,False,,,,,,
127447,8442342667,Acupuncture,True,False,2,Month,,,,
127448,8442342667,AntenatalPostnatal,False,False,,,,,,
127449,8442342667,Audiology,False,False,,,,,,
127450,8442342667,ChineseHerbalMedicine,False,False,,,,,,
127451,8442342667,Chiropractic,True,False,2,Month,,,,
127452,8442342667,DentalGeneral,True,False,2,Month,,800,,
127453,8442342667,DentalMajor,True,False,12,Month,,300,,
127454,8442342667,Dietetics,True,False,2,Month,,,,
127455,8442342667,Endodontic,True,False,12,Month,,,,
127456,8442342667,ExercisePhysiology,False,False,,,,,,
127457,8442342667,GlucoseMonitor,True,False,24,Month,,,,
127458,8442342667,HealthManagement,False,False,,,,,,
127459,8442342667,HearingAids,True,False,36,Month,,,,
127460,8442342667,HomeNursing,False,False,,,,,,
127461,8442342667,NonPBS,True,False,2,Month,,600,,
127462,8442342667,OccupationalTherapy,True,False,2,Month,,,,
127463,8442342667,Optical,True,False,6,Month,,225,,
127464,8442342667,Orthodontic,True,False,12,Month,,,,
127465,8442342667,Orthoptics,True,False,2,Month,,,,
127466,8442342667,Orthotics,True,False,2,Month,,,,
127467,8442342667,Osteopathy,True,False,2,Month,,,,
127468,8442342667,Physiotherapy,True,False,2,Month,,,,
127469,8442342667,Podiatry,True,False,2,Month,,,,
127470,8442342667,Psychology,True,False,2,Month,,,,
127471,8442342667,RemedialMassage,True,False,2,Month,,,,
127472,8442342667,SpeechTherapy,True,False,2,Month,,,,
127473,8442342667,Vaccinations,False,False,,,,,,
127474,9169513818,Acupuncture,True,False,2,Month,,,200,
127475,9169513818,AntenatalPostnatal,False,False,,,,,,
127476,9169513818,Audiology,False,False,,,,,,
127477,9169513818,ChineseHerbalMedicine,False,False,,,,,,
127478,9169513818,Chiropractic,True,True,2,Month,,,200,
127479,9169513818,DentalGeneral,True,False,2,Month,,,600,
127480,9169513818,DentalMajor,False,False,,,,,,
127481,9169513818,Dietetics,False,False,,,,,,
127482,9169513818,Endodontic,False,False,,,,,,
127483,9169513818,ExercisePhysiology,False,False,,,,,,
127484,9169513818,GlucoseMonitor,False,False,,,,,,
127485,9169513818,HealthManagement,False,False,,,,,,
127486,9169513818,HearingAids,False,False,,,,,,
127487,9169513818,HomeNursing,False,False,,,,,,
127488,9169513818,NonPBS,False,False,,,,,,
127489,9169513818,OccupationalTherapy,False,False,,,,,,
127490,9169513818,Optical,True,True,6,Month,,,200,
127491,9169513818,Orthodontic,False,False,,,,,,
127492,9169513818,Orthoptics,False,False,,,,,,
127493,9169513818,Orthotics,False,False,,,,,,
127494,9169513818,Osteopathy,True,True,2,Month,,,,
127495,9169513818,Physiotherapy,True,True,2,Month,,,300,
127496,9169513818,Podiatry,False,False,,,,,,
127497,9169513818,Psychology,False,False,,,,,,
127498,9169513818,RemedialMassage,True,False,2,Month,,,,
127499,9169513818,SpeechTherapy,False,False,,,,,,
127500,9169513818,Vaccinations,False,False,,,,,,
127501,1522605521,Acupuncture,True,False,2,Month,,300,,
127502,1522605521,AntenatalPostnatal,False,False,,,,,,
127503,1522605521,Audiology,False,False,,,,,,
127504,1522605521,ChineseHerbalMedicine,True,False,2,Month,,,,
127505,1522605521,Chiropractic,True,False,2,Month,,,,
127506,1522605521,DentalGeneral,True,True,2,Month,0,,,
127507,1522605521,DentalMajor,True,False,12,Month,,1200,,
127508,1522605521,Dietetics,True,False,2,Month,,,,
127509,1522605521,Endodontic,True,False,12,Month,,,,
127510,1522605521,ExercisePhysiology,True,False,2,Month,,,,
127511,1522605521,GlucoseMonitor,True,False,12,Month,,,,
127512,1522605521,HealthManagement,True,False,2,Month,,200,,
127513,1522605521,HearingAids,True,False,12,Month,,600,,
127514,1522605521,HomeNursing,False,False,,,,,,
127515,1522605521,NonPBS,True,True,2,Month,,600,,
127516,1522605521,OccupationalTherapy,True,False,2,Month,,,,
127517,1522605521,Optical,True,True,2,Month,,300,,
127518,1522605521,Orthodontic,True,False,12,Month,,,,
127519,1522605521,Orthoptics,True,False,2,Month,,,,
127520,1522605521,Orthotics,True,False,12,Month,,,,
127521,1522605521,Osteopathy,True,False,2,Month,,,,
127522,1522605521,Physiotherapy,True,True,2,Month,,1200,,
127523,1522605521,Podiatry,True,False,2,Month,,750,,
127524,1522605521,Psychology,True,False,2,Month,,,,
127525,1522605521,RemedialMassage,True,False,2,Month,,,,
127526,1522605521,SpeechTherapy,True,False,2,Month,,,,
127527,1522605521,Vaccinations,True,True,2,Month,,,,
127528,1706867812,Acupuncture,True,False,2,Month,,,400,
127529,1706867812,AntenatalPostnatal,True,True,2,Month,,400,200,
127530,1706867812,Audiology,False,False,,,,,,
127531,1706867812,ChineseHerbalMedicine,True,False,2,Month,,,,
127532,1706867812,Chiropractic,True,False,2,Month,,,300,
127533,1706867812,DentalGeneral,True,False,2,Month,,,600,
127534,1706867812,DentalMajor,True,True,12,Month,,,1000,
127535,1706867812,Dietetics,True,False,2,Month,,,,
127536,1706867812,Endodontic,True,False,12,Month,,,,
127537,1706867812,ExercisePhysiology,True,False,2,Month,,,,
127538,1706867812,GlucoseMonitor,False,False,,,,,,
127539,1706867812,HealthManagement,True,True,0,Month,,,,
127540,1706867812,HearingAids,False,False,,,,,,
127541,1706867812,HomeNursing,False,False,,,,,,
127542,1706867812,NonPBS,True,False,2,Month,,,400,
127543,1706867812,OccupationalTherapy,True,False,2,Month,,,,
127544,1706867812,Optical,True,True,6,Month,,,230,
127545,1706867812,Orthodontic,True,True,12,Month,,,,
127546,1706867812,Orthoptics,False,False,,,,,,
127547,1706867812,Orthotics,False,False,,,,,,
127548,1706867812,Osteopathy,True,False,2,Month,,,,
127549,1706867812,Physiotherapy,True,True,2,Month,,,600,
127550,1706867812,Podiatry,True,True,2,Month,,,350,
127551,1706867812,Psychology,True,False,2,Month,,,,
127552,1706867812,RemedialMassage,True,True,2,Month,,,,
127553,1706867812,SpeechTherapy,True,False,0,Month,,,,
127554,1706867812,Vaccinations,False,False,,,,,,
127555,1714723553,Acupuncture,False,False,,,,,,
127556,1714723553,AntenatalPostnatal,False,False,,,,,,
127557,1714723553,Audiology,False,False,,,,,,
127558,1714723553,ChineseHerbalMedicine,False,False,,,,,,
127559,1714723553,Chiropractic,False,False,,,,,,
127560,1714723553,DentalGeneral,True,False,2,Month,,,700,
127561,1714723553,DentalMajor,True,False,12,Month,,,1000,
127562,1714723553,Dietetics,False,False,,,,,,
127563,1714723553,Endodontic,True,False,12,Month,,,,
127564,1714723553,ExercisePhysiology,False,False,,,,,,
127565,1714723553,GlucoseMonitor,False,False,,,,,,
127566,1714723553,HealthManagement,False,False,,,,,,
127567,1714723553,HearingAids,False,False,,,,,,
127568,1714723553,HomeNursing,False,False,,,,,,
127569,1714723553,NonPBS,False,False,,,,,,
127570,1714723553,OccupationalTherapy,False,False,,,,,,
127571,1714723553,Optical,True,False,6,Month,,,300,
127572,1714723553,Orthodontic,False,False,,,,,,
127573,1714723553,Orthoptics,False,False,,,,,,
127574,1714723553,Orthotics,False,False,,,,,,
127575,1714723553,Osteopathy,False,False,,,,,,
127576,1714723553,Physiotherapy,True,False,2,Month,,,450,
127577,1714723553,Podiatry,False,False,,,,,,
127578,1714723553,Psychology,False,False,,,,,,
127579,1714723553,RemedialMassage,False,False,,,,,,
127580,1714723553,SpeechTherapy,False,False,,,,,,
127581,1714723553,Vaccinations,False,False,,,,,,
127582,1134905127,Acupuncture,False,False,,,,,,
127583,1134905127,AntenatalPostnatal,False,False,,,,,,
127584,1134905127,Audiology,False,False,,,,,,
127585,1134905127,ChineseHerbalMedicine,False,False,,,,,,
127586,1134905127,Chiropractic,True,False,2,Month,,,250,
127587,1134905127,DentalGeneral,True,False,2,Month,,,700,
127588,1134905127,DentalMajor,False,False,,,,,,
127589,1134905127,Dietetics,True,False,2,Month,,,,
127590,1134905127,Endodontic,False,False,,,,,,
127591,1134905127,ExercisePhysiology,False,False,,,,,,
127592,1134905127,GlucoseMonitor,False,False,,,,,,
127593,1134905127,HealthManagement,False,False,,,,,,
127594,1134905127,HearingAids,False,False,,,,,,
127595,1134905127,HomeNursing,False,False,,,,,,
127596,1134905127,NonPBS,False,False,,,,,,
127597,1134905127,OccupationalTherapy,False,False,,,,,,
127598,1134905127,Optical,True,False,6,Month,,,200,
127599,1134905127,Orthodontic,False,False,,,,,,
127600,1134905127,Orthoptics,False,False,,,,,,
127601,1134905127,Orthotics,False,False,,,,,,
127602,1134905127,Osteopathy,True,False,2,Month,,,,
127603,1134905127,Physiotherapy,True,False,2,Month,,,300,
127604,1134905127,Podiatry,False,False,,,,,,
127605,1134905127,Psychology,True,False,2,Month,,,250,
127606,1134905127,RemedialMassage,True,False,2,Month,,,200,
127607,1134905127,SpeechTherapy,False,False,,,,,,
127608,1134905127,Vaccinations,True,False,2,Month,,,,
127609,8850617685,Acupuncture,True,False,2,Month,,,,
127610,8850617685,AntenatalPostnatal,False,False,,,,,,
127611,8850617685,Audiology,False,False,,,,,,
127612,8850617685,ChineseHerbalMedicine,True,False,2,Month,,,,
127613,8850617685,Chiropractic,False,False,,,,,,
127614,8850617685,DentalGeneral,True,False,9,Month,,650,,
127615,8850617685,DentalMajor,False,False,,,,,,
127616,8850617685,Dietetics,True,False,2,Month,,,,
127617,8850617685,Endodontic,False,False,,,,,,
127618,8850617685,ExercisePhysiology,True,False,2,Month,,,,
127619,8850617685,GlucoseMonitor,False,False,,,,,,
127620,8850617685,HealthManagement,False,False,,,,,,
127621,8850617685,HearingAids,False,False,,,,,,
127622,8850617685,HomeNursing,False,False,,,,,,
127623,8850617685,NonPBS,False,False,,,,,,
127624,8850617685,OccupationalTherapy,False,False,,,,,,
127625,8850617685,Optical,True,False,4,Month,,175,,
127626,8850617685,Orthodontic,False,False,,,,,,
127627,8850617685,Orthoptics,False,False,,,,,,
127628,8850617685,Orthotics,False,False,,,,,,
127629,8850617685,Osteopathy,False,False,,,,,,
127630,8850617685,Physiotherapy,True,False,2,Month,,,,
127631,8850617685,Podiatry,False,False,,,,,,
127632,8850617685,Psychology,False,False,,,,,,
127633,8850617685,RemedialMassage,False,False,,,,,,
127634,8850617685,SpeechTherapy,False,False,,,,,,
127635,8850617685,Vaccinations,True,False,2,Month,,,,
127636,9850618491,Acupuncture,True,False,2,Month,,,,
127637,9850618491,AntenatalPostnatal,False,False,,,,,,
127638,9850618491,Audiology,False,False,,,,,,
127639,9850618491,ChineseHerbalMedicine,True,False,2,Month,,,,
127640,9850618491,Chiropractic,True,False,2,Month,,,,
127641,9850618491,DentalGeneral,True,False,2,Month,,1200,600,
127642,9850618491,DentalMajor,True,True,12,Month,,1200,600,
127643,9850618491,Dietetics,False,False,,,,,,
127644,9850618491,Endodontic,True,False,12,Month,,,,
127645,9850618491,ExercisePhysiology,True,False,2,Month,,,,
127646,9850618491,GlucoseMonitor,False,False,,,,,,
127647,9850618491,HealthManagement,True,False,2,Month,,,,
127648,9850618491,HearingAids,False,False,,,,,,
127649,9850618491,HomeNursing,False,False,,,,,,
127650,9850618491,NonPBS,True,True,2,Month,,700,350,
127651,9850618491,OccupationalTherapy,False,False,,,,,,
127652,9850618491,Optical,True,True,2,Month,,400,200,
127653,9850618491,Orthodontic,False,False,,,,,,
127654,9850618491,Orthoptics,False,False,,,,,,
127655,9850618491,Orthotics,False,False,,,,,,
127656,9850618491,Osteopathy,True,False,2,Month,,,,
127657,9850618491,Physiotherapy,True,False,2,Month,,,,
127658,9850618491,Podiatry,True,False,2,Month,,,,
127659,9850618491,Psychology,False,False,,,,,,
127660,9850618491,RemedialMassage,True,False,2,Month,,,,
127661,9850618491,SpeechTherapy,False,False,,,,,,
127662,9850618491,Vaccinations,False,False,,,,,,
127663,5034511191,Acupuncture,False,False,,,,,,
127664,5034511191,AntenatalPostnatal,False,False,,,,,,
127665,5034511191,Audiology,False,False,,,,,,
127666,5034511191,ChineseHerbalMedicine,False,False,,,,,,
127667,5034511191,Chiropractic,True,False,2,Month,,,,
127668,5034511191,DentalGeneral,True,False,2,Month,,500,,
127669,5034511191,DentalMajor,False,False,,,,,,
127670,5034511191,Dietetics,False,False,,,,,,
127671,5034511191,Endodontic,True,False,12,Month,,,,
127672,5034511191,ExercisePhysiology,False,False,,,,,,
127673,5034511191,GlucoseMonitor,False,False,,,,,,
127674,5034511191,HealthManagement,False,False,,,,,,
127675,5034511191,HearingAids,False,False,,,,,,
127676,5034511191,HomeNursing,False,False,,,,,,
127677,5034511191,NonPBS,True,False,2,Month,,,,
127678,5034511191,OccupationalTherapy,False,False,,,,,,
127679,5034511191,Optical,False,False,,,,,,
127680,5034511191,Orthodontic,False,False,,,,,,
127681,5034511191,Orthoptics,False,False,,,,,,
127682,5034511191,Orthotics,False,False,,,,,,
127683,5034511191,Osteopathy,True,False,2,Month,,,,
127684,5034511191,Physiotherapy,True,False,2,Month,,,,
127685,5034511191,Podiatry,False,False,,,,,,
127686,5034511191,Psychology,False,False,,,,,,
127687,5034511191,RemedialMassage,False,False,,,,,,
127688,5034511191,SpeechTherapy,False,False,,,,,,
127689,5034511191,Vaccinations,False,False,,,,,,
127690,3447341097,Acupuncture,True,False,2,Month,,800,400,
127691,3447341097,AntenatalPostnatal,False,False,,,,,,
127692,3447341097,Audiology,False,False,,,,,,
127693,3447341097,ChineseHerbalMedicine,True,False,2,Month,,,,
127694,3447341097,Chiropractic,True,False,2,Month,,,,
127695,3447341097,DentalGeneral,True,False,2,Month,,1000,500,
127696,3447341097,DentalMajor,True,False,12,Month,,1500,750,
127697,3447341097,Dietetics,True,False,2,Month,,700,350,
127698,3447341097,Endodontic,True,False,12,Month,,,,
127699,3447341097,ExercisePhysiology,False,False,,,,,,
127700,3447341097,GlucoseMonitor,False,False,,,,,,
127701,3447341097,HealthManagement,True,False,2,Month,,400,200,
127702,3447341097,HearingAids,False,False,,,,,,
127703,3447341097,HomeNursing,False,False,,,,,,
127704,3447341097,NonPBS,True,False,2,Month,,700,350,
127705,3447341097,OccupationalTherapy,False,False,,,,,,
127706,3447341097,Optical,True,False,2,Month,,400,200,
127707,3447341097,Orthodontic,True,False,12,Month,,1000,500,
127708,3447341097,Orthoptics,False,False,,,,,,
127709,3447341097,Orthotics,False,False,,,,,,
127710,3447341097,Osteopathy,True,False,2,Month,,,,
127711,3447341097,Physiotherapy,True,False,2,Month,,700,350,
127712,3447341097,Podiatry,False,False,,,,,,
127713,3447341097,Psychology,True,False,2,Month,,500,250,
127714,3447341097,RemedialMassage,True,False,2,Month,,,,
127715,3447341097,SpeechTherapy,False,False,,,,,,
127716,3447341097,Vaccinations,False,False,,,,,,
127717,1474605080,Acupuncture,True,False,2,Month,,300,,
127718,1474605080,AntenatalPostnatal,False,False,,,,,,
127719,1474605080,Audiology,False,False,,,,,,
127720,1474605080,ChineseHerbalMedicine,True,False,2,Month,,,,
127721,1474605080,Chiropractic,True,False,2,Month,,350,,
127722,1474605080,DentalGeneral,True,False,2,Month,,750,,
